model,accuracy,precision,recall,f1
LR_C0.1,0.6552,0.6622,0.9632,0.7848
NB_multinomial,0.6243,0.7123,0.7123,0.7123
NB_complement,0.6243,0.7123,0.7123,0.7123
LR_C1,0.6048,0.732,0.6228,0.673
LR_C1_balanced,0.6048,0.732,0.6228,0.673
LR_C10,0.5636,0.7153,0.5509,0.6224
