experiment,domain_setup,model,seed,accuracy,precision,recall,f1,macro_f1
Exp1,IMDB->IMDB,LSTM_GloVe,42,0.8966,0.883855981416957,0.9132,0.8982884123549085,0.8982884123549085
Exp1,IMDB->IMDB,BERT_base,42,0.9265,0.9301997175711115,0.9222,0.9261825851159988,0.9264986409598714
Exp1,IMDB->IMDB,LSTM_GloVe,52,0.8933,0.9004276114844227,0.8844,0.8923418423973363,0.8923418423973363
Exp1,IMDB->IMDB,BERT_base,52,0.9225,0.9069543440570218,0.9416,0.9239525071141202,0.9224717169070449
Exp1,IMDB->IMDB,LSTM_GloVe,62,0.8937,0.8678751635208373,0.9288,0.8973046082504106,0.8973046082504106
Exp1,IMDB->IMDB,BERT_base,62,0.9219,0.9250453354825711,0.9182,0.9216099568403091,0.9218989307963625
